"Date","Extent","ExtentChng","MileDays","Precip_mm","Temp_C","PrecipCum_mm","TempCum_C","Discharge_cfs","DischargeCum_cfs","Diversion_cfs","DiversionCum_cfs","Returns_cfs","ReturnsCum_cfs","Reach"
2010-02-26,0,0,0,0,11.67,25.4,644.995,697,41393,0,0,0,0,"R1"
2010-02-27,0,0,0,0,12.78,25.4,657.775,705,42098,0,0,0,0,"R1"
2010-02-28,0,0,0,0,12.22,25.4,669.995,698,42796,0,0,0,0,"R1"
2010-03-01,0,0,0,0,14.44,25.4,684.435,635,43431,120.25,120.25,15.0208333333333,15.0208333333333,"R1"
2010-03-02,0,0,0,0,11.67,25.4,696.105,639,44070,128.6,248.85,1.2,16.2208333333333,"R1"
2010-03-03,0,0,0,0,14.44,25.4,710.545,591,44661,146.4,395.25,2,18.2208333333333,"R1"
2010-03-04,0,0,0,0,18.33,25.4,728.875,509,45170,357.35,752.6,50.0416666666667,68.2625,"R1"
2010-03-05,0,0,0,0,20.56,25.4,749.435,527,45697,266.75,1019.35,82.7916666666667,151.054166666667,"R1"
2010-03-06,0,0,0,0,17.78,25.4,767.215,602,46299,182.06,1201.41,56.8541666666667,207.908333333333,"R1"
2010-03-07,0,0,0,0,18.89,25.4,786.105,649,46948,180.42,1381.83,25.4166666666667,233.325,"R1"
2010-03-08,0,0,0,1.27,17.78,26.67,803.885,691,47639,172.15,1553.98,14,247.325,"R1"
2010-03-09,0,0,0,0,13.33,26.67,817.215,701,48340,167.42,1721.4,15.375,262.7,"R1"
2010-03-10,0,0,0,0,16.67,26.67,833.885,705,49045,169.04,1890.44,33.6458333333333,296.345833333333,"R1"
2010-03-11,0,0,0,0,12.22,26.67,846.105,714,49759,163.06,2053.5,34.4375,330.783333333333,"R1"
2010-03-12,0,0,0,0,14.44,26.67,860.545,696,50455,243.85,2297.35,11.4166666666667,342.2,"R1"
2010-03-13,0,0,0,0,16.67,26.67,877.215,658,51113,285.23,2582.58,38.95,381.15,"R1"
2010-03-14,0,0,0,0,21.11,26.67,898.325,653,51766,283.59,2866.17,28.5652173913043,409.715217391304,"R1"
2010-03-15,0,0,0,0,13.33,26.67,911.655,655,52421,302.69,3168.86,29.5416666666667,439.256884057971,"R1"
2010-03-16,0,0,0,0,13.33,26.67,924.985,633,53054,341.81,3510.67,29.3958333333333,468.652717391304,"R1"
2010-03-17,0,0,0,0,18.33,26.67,943.315,634,53688,354.73,3865.4,26.1458333333333,494.798550724638,"R1"
2010-03-18,0,0,0,0,21.11,26.67,964.425,631,54319,372.67,4238.07,35.9791666666667,530.777717391304,"R1"
2010-03-19,0,0,0,0,22.78,26.67,987.205,588,54907,393.44,4631.51,22.3333333333333,553.111050724638,"R1"
2010-03-20,0,0,0,5.33,17.22,32,1004.425,627,55534,306.52,4938.03,35.6041666666667,588.715217391304,"R1"
2010-03-21,0,0,0,0,8.33,32,1012.755,714,56248,232.25,5170.28,16,604.715217391304,"R1"
2010-03-22,0,0,0,0,17.22,32,1029.975,668,56916,311.23,5481.51,14.7083333333333,619.423550724638,"R1"
2010-03-23,0,0,0,0,22.22,32,1052.195,669,57585,584.48,6065.99,19.3333333333333,638.756884057971,"R1"
2010-03-24,0,0,0,1.02,12.78,33.02,1064.975,707,58292,774.1,6840.09,16.1041666666667,654.861050724638,"R1"
2010-03-25,0,0,0,0,10.56,33.02,1075.535,777,59069,336.96,7177.05,25.8333333333333,680.694384057971,"R1"
2010-03-26,0,0,0,0,18.33,33.02,1093.865,828,59897,337.6,7514.65,25.6875,706.381884057971,"R1"
2010-03-27,0,0,0,0,21.11,33.02,1114.975,856,60753,356.88,7871.53,32.125,738.506884057971,"R1"
2010-03-28,0,0,0,0,15,33.02,1129.975,841,61594,371.83,8243.36,35.25,773.756884057971,"R1"
2010-03-29,0,0,0,0,18.89,33.02,1148.865,806,62400,432.96,8676.32,32.8333333333334,806.590217391304,"R1"
2010-03-30,0,0,0,0,23.33,33.02,1172.195,770,63170,481.83,9158.15,29.875,836.465217391304,"R1"
2010-03-31,0,0,0,0,30,33.02,1202.195,753,63923,478.92,9637.07,28.5,864.965217391304,"R1"
2010-04-01,0,0,0,0,26.11,33.02,1228.305,797,64720,482.87,10119.94,41.6041666666667,906.569384057971,"R1"
2010-04-02,0,0,0,0,18.33,33.02,1246.635,911,65631,477.79,10597.73,39.1666666666667,945.736050724638,"R1"
2010-04-03,0,0,0,0,14.44,33.02,1261.075,919,66550,484.67,11082.4,35.5208333333333,981.256884057971,"R1"
2010-04-04,0,0,0,0,23.89,33.02,1284.965,910,67460,480.77,11563.17,50.5208333333334,1031.7777173913,"R1"
2010-04-05,0,0,0,0,25.56,33.02,1310.525,892,68352,472.19,12035.36,44.875,1076.6527173913,"R1"
2010-04-06,0,0,0,0,27.78,33.02,1338.305,965,69317,379.08,12414.44,34.125,1110.7777173913,"R1"
2010-04-07,0,0,0,0,17.22,33.02,1355.525,1000,70317,409.91,12824.35,45.75,1156.5277173913,"R1"
2010-04-08,0,0,0,0,16.67,33.02,1372.195,933,71250,477.98,13302.33,31.3541666666667,1187.88188405797,"R1"
2010-04-09,0,0,0,0,20.56,33.02,1392.755,912,72162,472.67,13775,41.7708333333333,1229.6527173913,"R1"
2010-04-10,0,0,0,0,25.56,33.02,1418.315,881,73043,483.19,14258.19,23.5625,1253.2152173913,"R1"
2010-04-11,0,0,0,0,26.67,33.02,1444.985,848,73891,491.77,14749.96,46.8125,1300.0277173913,"R1"
2010-04-12,0,0,0,0,26.67,33.02,1471.655,891,74782,506.17,15256.13,48.6458333333333,1348.67355072464,"R1"
2010-04-13,0,0,0,0,27.78,33.02,1499.435,1130,75912,482.13,15738.26,27.6041666666667,1376.2777173913,"R1"
2010-04-14,0,0,0,0,26.11,33.02,1525.545,1680,77592,462.66,16200.92,40.9166666666667,1417.19438405797,"R1"
2010-04-15,0,0,0,0,26.11,33.02,1551.655,1940,79532,459.19,16660.11,17.7708333333333,1434.9652173913,"R1"
2010-04-16,0,0,0,0,27.22,33.02,1578.875,2380,81912,513.79,17173.9,24.1666666666666,1459.13188405797,"R1"
2010-04-17,0,0,0,10.67,26.67,43.69,1605.545,2780,84692,529.52,17703.42,47.6875,1506.81938405797,"R1"
2010-04-18,0,0,0,0,19.44,43.69,1624.985,2730,87422,514.02,18217.44,35.9574468085107,1542.77683086648,"R1"
2010-04-19,0,0,0,0,23.89,43.69,1648.875,2180,89602,483.77,18701.21,27.3125,1570.08933086648,"R1"
2010-04-20,0,0,0,0.76,22.78,44.45,1671.655,1890,91492,496.83,19198.04,53.5416666666667,1623.63099753315,"R1"
2010-04-21,0,0,0,0,25.56,44.45,1697.215,2380,93872,450.56,19648.6,47.1041666666666,1670.73516419982,"R1"
2010-04-22,0,0,0,1.78,25.56,46.23,1722.775,2900,96772,439.6,20088.2,52.4791666666667,1723.21433086648,"R1"
2010-04-23,0,0,0,4.57,13.33,50.8,1736.105,2800,99572,430.46,20518.66,63.5833333333333,1786.79766419982,"R1"
2010-04-24,0,0,0,0,16.11,50.8,1752.215,2520,102092,404.17,20922.83,68.6666666666666,1855.46433086648,"R1"
2010-04-25,0,0,0,0,22.22,50.8,1774.435,2570,104662,400.67,21323.5,56.2291666666667,1911.69349753315,"R1"
2010-04-26,0,0,0,0,25.56,50.8,1799.995,2600,107262,357.92,21681.42,49.4583333333333,1961.15183086648,"R1"
2010-04-27,0,0,0,0,26.11,50.8,1826.105,2130,109392,431.54,22112.96,45.3125,2006.46433086648,"R1"
2010-04-28,0,0,0,0,25.56,50.8,1851.665,1860,111252,452.25,22565.21,63.8333333333333,2070.29766419982,"R1"
2010-04-29,0,0,0,0,27.78,50.8,1879.445,1770,113022,485.17,23050.38,58.8541666666666,2129.15183086648,"R1"
2010-04-30,0,0,0,0,25,50.8,1904.445,1690,114712,509.4,23559.78,64.125,2193.27683086648,"R1"
2010-05-01,0,0,0,0,14.44,50.8,1918.885,1620,116332,502.73,24062.51,61.5833333333333,2254.86016419982,"R1"
2010-05-02,0,0,0,0,17.22,50.8,1936.105,1630,117962,495.85,24558.36,77.8333333333333,2332.69349753315,"R1"
2010-05-03,0,0,0,2.54,12.22,53.34,1948.325,1700,119662,483.38,25041.74,94,2426.69349753315,"R1"
2010-05-04,0,0,0,0,22.78,53.34,1971.105,2000,121662,486.75,25528.49,70.1458333333333,2496.83933086648,"R1"
2010-05-05,0,0,0,0,28.89,53.34,1999.995,2000,123662,460.4,25988.89,54.6041666666667,2551.44349753315,"R1"
2010-05-06,0,0,0,0,31.67,53.34,2031.665,1740,125402,492.56,26481.45,30.7083333333333,2582.15183086648,"R1"
2010-05-07,0,0,0,0,31.67,53.34,2063.335,1750,127152,492.79,26974.24,57.1041666666666,2639.25599753315,"R1"
2010-05-08,0,0,0,0,26.11,53.34,2089.445,1780,128932,501.13,27475.37,42.9791666666667,2682.23516419981,"R1"
2010-05-09,0,0,0,0,26.67,53.34,2116.115,1830,130762,506.98,27982.35,77.1458333333333,2759.38099753315,"R1"
2010-05-10,0,0,0,0,31.11,53.34,2147.225,1930,132692,483.44,28465.79,81.3958333333334,2840.77683086648,"R1"
2010-05-11,0,0,0,0,26.11,53.34,2173.335,2300,134992,456.54,28922.33,49.75,2890.52683086648,"R1"
2010-05-12,0,0,0,0,28.33,53.34,2201.665,2260,137252,455.15,29377.48,35.4791666666667,2926.00599753315,"R1"
2010-05-13,0,0,0,0,21.67,53.34,2223.335,1820,139072,368.23,29745.71,7,2933.00599753315,"R1"
2010-05-14,0,0,0,0,24.44,53.34,2247.775,1590,140662,445.54,30191.25,17.375,2950.38099753315,"R1"
2010-05-15,0,0,0,0,26.67,53.34,2274.445,1370,142032,493.73,30684.98,22.6458333333333,2973.02683086648,"R1"
2010-05-16,0,0,0,0,25.56,53.34,2300.005,1340,143372,493.4,31178.38,32.1458333333333,3005.17266419981,"R1"
2010-05-17,0,0,0,0,28.33,53.34,2328.335,1340,144712,527.33,31705.71,78.4166666666666,3083.58933086648,"R1"
2010-05-18,0,0,0,0,30.56,53.34,2358.895,1320,146032,538.2,32243.91,59.0909090909091,3142.68023995739,"R1"
2010-05-19,0,0,0,0,28.33,53.34,2387.225,1770,147802,550.04,32793.95,58.7916666666667,3201.47190662406,"R1"
2010-05-20,0,0,0,0,27.22,53.34,2414.445,2060,149862,540.83,33334.78,56.6041666666667,3258.07607329072,"R1"
2010-05-21,0,0,0,0,31.11,53.34,2445.555,3270,153132,539.17,33873.95,46.2916666666667,3304.36773995739,"R1"
2010-05-22,0,0,0,0,32.78,53.34,2478.335,4410,157542,507.83,34381.78,59.9375,3364.30523995739,"R1"
2010-05-23,0,0,0,0,32.22,53.34,2510.555,5160,162702,463.5,34845.28,161.604166666667,3525.90940662406,"R1"
2010-05-24,0,0,0,0,29.44,53.34,2539.995,5330,168032,314.23,35159.51,152.458333333333,3678.36773995739,"R1"
2010-05-25,0,0,0,0,22.22,53.34,2562.215,4620,172652,394.88,35554.39,72.6666666666666,3751.03440662406,"R1"
2010-05-26,0,0,0,0,28.89,53.34,2591.105,3390,176042,469.94,36024.33,46.2708333333333,3797.30523995739,"R1"
2010-05-27,0,0,0,0,31.67,53.34,2622.775,2320,178362,490.62,36514.95,47.5833333333334,3844.88857329072,"R1"
2010-05-28,0,0,0,1.27,33.33,54.61,2656.105,2010,180372,502.42,37017.37,48.3958333333333,3893.28440662406,"R1"
2010-05-29,0,0,0,0,32.22,54.61,2688.325,1900,182272,505.79,37523.16,60.75,3954.03440662406,"R1"
2010-05-30,0,0,0,0,33.89,54.61,2722.215,1650,183922,495.17,38018.33,42.8541666666667,3996.88857329072,"R1"
2010-05-31,0,0,0,0,32.22,54.61,2754.435,1600,185522,505.13,38523.46,35.8541666666666,4032.74273995739,"R1"
2010-06-01,0,0,0,0,33.89,54.61,2788.325,1820,187342,499.1,39022.56,39.4523809523809,4072.19512090977,"R1"
2010-06-02,0,0,0,0,33.33,54.61,2821.655,1960,189302,505.55,39528.11,48.7234042553191,4120.91852516509,"R1"
2010-06-03,0,0,0,0,32.22,54.61,2853.875,1820,191122,512,40040.11,43.0625,4163.98102516509,"R1"
2010-06-04,0,0,0,0,35,54.61,2888.875,1680,192802,508.48,40548.59,33.5416666666667,4197.52269183176,"R1"
2010-06-05,0,0,0,0,37.22,54.61,2926.095,1640,194442,520.92,41069.51,31.375,4228.89769183176,"R1"
2010-06-06,0,0,0,0,39.44,54.61,2965.535,1640,196082,518.19,41587.7,33.0416666666667,4261.93935849842,"R1"
2010-06-07,0,0,0,0,40.56,54.61,3006.095,1670,197752,534.9,42122.6,24.0833333333333,4286.02269183176,"R1"
2010-06-08,0,0,0,0,37.78,54.61,3043.875,1540,199292,550.48,42673.08,23.625,4309.64769183176,"R1"
2010-06-09,0,0,0,0,38.33,54.61,3082.205,1310,200602,576.69,43249.77,26.8541666666667,4336.50185849842,"R1"
2010-06-10,0,0,0,0,38.33,54.61,3120.535,1170,201772,587.02,43836.79,12.4583333333333,4348.96019183176,"R1"
2010-06-11,0,0,0,0,36.67,54.61,3157.205,1130,202902,591.94,44428.73,13,4361.96019183176,"R1"
2010-06-12,0,0,0,0,33.33,54.61,3190.535,1070,203972,591.23,45019.96,19.4166666666667,4381.37685849842,"R1"
2010-06-13,0,0,0,0,30,54.61,3220.535,849,204821,586.48,45606.44,32.3541666666667,4413.73102516509,"R1"
2010-06-14,0,0,0,0,29.44,54.61,3249.975,616,205437,568.25,46174.69,18.7083333333333,4432.43935849842,"R1"
2010-06-15,0,0,0,0,31.11,54.61,3281.085,434,205871,561.94,46736.63,8.41666666666667,4440.85602516509,"R1"
2010-06-16,0,0,0,0,33.33,54.61,3314.415,349,206220,515.02,47251.65,7.9375,4448.79352516509,"R1"
2010-06-17,0,0,0,0,34.44,54.61,3348.855,335,206555,542.25,47793.9,5.10416666666667,4453.89769183176,"R1"
2010-06-18,0,0,0,0,35,54.61,3383.855,285,206840,530.79,48324.69,9.5,4463.39769183176,"R1"
2010-06-19,0,0,0,0,36.39,54.61,3420.245,243,207083,458.6,48783.29,4.16666666666667,4467.56435849842,"R1"
2010-06-20,0,0,0,0,37.78,54.61,3458.025,194,207277,403.44,49186.73,5.1875,4472.75185849842,"R1"
2010-06-21,0,0,0,0,36.67,54.61,3494.695,165,207442,431.73,49618.46,4.04166666666667,4476.79352516509,"R1"
2010-06-22,0,0,0,0,37.22,54.61,3531.915,158,207600,476.5,50094.96,5.27083333333334,4482.06435849842,"R1"
2010-06-23,0,0,0,0,36.67,54.61,3568.585,165,207765,557.08,50652.04,12.1041666666667,4494.16852516509,"R1"
2010-06-24,0,0,0,0,37.78,54.61,3606.365,132,207897,562.25,51214.29,7.6875,4501.85602516509,"R1"
2010-06-25,0,0,0,0,35,54.61,3641.365,243,208140,581.54,51795.83,10.3125,4512.16852516509,"R1"
2010-06-26,0,0,0,5.84,35,60.45,3676.365,198,208338,582.85,52378.68,28.4583333333333,4540.62685849842,"R1"
2010-06-27,0,0,0,0.51,33.33,60.96,3709.695,235,208573,580.69,52959.37,86.625,4627.25185849842,"R1"
2010-06-28,0,0,0,0,35.56,60.96,3745.255,239,208812,532.06,53491.43,54.9166666666667,4682.16852516509,"R1"
2010-06-29,0,0,0,7.87,33.89,68.83,3779.145,578,209390,475.71,53967.14,39.6458333333333,4721.81435849842,"R1"
2010-06-30,0,0,0,0,32.22,68.83,3811.365,393,209783,457.27,54424.41,40.0208333333334,4761.83519183176,"R1"
2010-07-01,0,0,0,0,31.67,68.83,3843.035,311,210094,443.75,54868.16,43.1875,4805.02269183176,"R1"
2010-07-02,0,0,0,0,32.22,68.83,3875.255,201,210295,445.56,55313.72,22.8541666666667,4827.87685849842,"R1"
2010-07-03,0,0,0,0,32.775,68.83,3908.03,155,210450,414.15,55727.87,7.60416666666667,4835.48102516509,"R1"
2010-07-04,0,0,0,0,33.33,68.83,3941.36,470,210920,432.29,56160.16,24.7708333333333,4860.25185849842,"R1"
2010-07-05,0,0,0,0,34.44,68.83,3975.8,225,211145,488.12,56648.28,27.6041666666666,4887.85602516509,"R1"
2010-07-06,0,0,0,0,35,68.83,4010.8,146,211291,544.23,57192.51,22.6458333333333,4910.50185849842,"R1"
2010-07-07,0,0,0,0,36.11,68.83,4046.91,134,211425,488,57680.51,15.0833333333334,4925.58519183176,"R1"
2010-07-08,0,0,0,0,32.78,68.83,4079.69,175,211600,435.33,58115.84,29.5625,4955.14769183176,"R1"
2010-07-09,0,0,0,0,32.22,68.83,4111.91,193,211793,514.75,58630.59,19.0416666666667,4974.18935849842,"R1"
2010-07-10,0,0,0,0,32.22,68.83,4144.13,159,211952,552.96,59183.55,11.625,4985.81435849842,"R1"
2010-07-11,0,0,0,0,35,68.83,4179.13,126,212078,545.21,59728.76,19.375,5005.18935849842,"R1"
2010-07-12,0,0,0,0,32.78,68.83,4211.91,139,212217,547.27,60276.03,21.6875,5026.87685849842,"R1"
2010-07-13,0,0,0,0,36.67,68.83,4248.58,101,212318,515.69,60791.72,11.875,5038.75185849842,"R1"
2010-07-14,0,0,0,0,38.33,68.83,4286.91,88.4,212406.4,476.02,61267.74,10.0416666666667,5048.79352516509,"R1"
2010-07-15,0,0,0,0,38.33,68.83,4325.24,75.9,212482.3,503.71,61771.45,8.16666666666667,5056.96019183176,"R1"
2010-07-16,0,0,0,0,37.78,68.83,4363.02,109,212591.3,579.04,62350.49,7.58333333333333,5064.54352516509,"R1"
2010-07-17,0,0,0,0,36.11,68.83,4399.13,96.8,212688.1,601.52,62952.01,10.3125,5074.85602516509,"R1"
2010-07-18,0,0,0,0,36.67,68.83,4435.8,88.4,212776.5,609.83,63561.84,7.45833333333333,5082.31435849842,"R1"
2010-07-19,0,0,0,3.05,37.78,71.88,4473.58,88.4,212864.9,621.81,64183.65,16.8958333333334,5099.21019183176,"R1"
2010-07-20,0,0,0,0,38.89,71.88,4512.47,101,212965.9,594.31,64777.96,19.875,5119.08519183176,"R1"
2010-07-21,0,0,0,0,39.44,71.88,4551.91,79.6,213045.5,525.92,65303.88,5.9375,5125.02269183176,"R1"
2010-07-22,0,0,0,0,37.78,71.88,4589.69,79.6,213125.1,568.83,65872.71,10,5135.02269183176,"R1"
2010-07-23,0,0,0,0,34.44,71.88,4624.13,75,213200.1,555.42,66428.13,19.1458333333333,5154.16852516509,"R1"
2010-07-24,0,0,0,0,33.33,71.88,4657.46,121,213321.1,583.75,67011.88,26.2916666666667,5180.46019183176,"R1"
2010-07-25,0,0,0,0.51,32.22,72.39,4689.68,226,213547.1,559.96,67571.84,41.3958333333334,5221.85602516509,"R1"
2010-07-26,0,0,0,13.72,28.89,86.11,4718.57,341,213888.1,428.6,68000.44,37.1875,5259.04352516509,"R1"
2010-07-27,0,0,0,0,28.33,86.11,4746.9,675,214563.1,371.81,68372.25,31.5625,5290.60602516509,"R1"
2010-07-28,0,0,0,0,32.22,86.11,4779.12,602,215165.1,376.75,68749,14.0625,5304.66852516509,"R1"
2010-07-29,0,0,0,1.02,33.89,87.13,4813.01,405,215570.1,390.62,69139.62,21.7916666666666,5326.46019183176,"R1"
2010-07-30,0,0,0,0,33.33,87.13,4846.34,377,215947.1,330,69469.62,21.8541666666667,5348.31435849842,"R1"
2010-07-31,0,0,0,0,33.33,87.13,4879.67,309,216256.1,327.17,69796.79,12.5625,5360.87685849842,"R1"
2010-08-01,0,0,0,10.16,32.22,97.29,4911.89,415,216671.1,317.1,70113.89,41.6041666666666,5402.48102516509,"R1"
2010-08-02,0,0,0,1.02,30,98.31,4941.89,742,217413.1,318.5,70432.39,75.4791666666667,5477.96019183176,"R1"
2010-08-03,0,0,0,0,32.78,98.31,4974.67,626,218039.1,305.56,70737.95,113.166666666666,5591.12685849842,"R1"
2010-08-04,0,0,0,1.02,32.78,99.33,5007.45,468,218507.1,348.77,71086.72,131.6875,5722.81435849842,"R1"
2010-08-05,0,0,0,0,35,99.33,5042.45,617,219124.1,427.42,71514.14,132.958333333334,5855.77269183176,"R1"
2010-08-06,0,0,0,0,33.89,99.33,5076.34,655,219779.1,435.33,71949.47,101.770833333333,5957.54352516509,"R1"
2010-08-07,0,0,0,0,33.33,99.33,5109.67,802,220581.1,410.31,72359.78,20.25,5977.79352516509,"R1"
2010-08-08,0,0,0,0,35,99.33,5144.67,618,221199.1,394.73,72754.51,10.5,5988.29352516509,"R1"
2010-08-09,0,0,0,0,32.22,99.33,5176.89,475,221674.1,438.42,73192.93,8.95833333333333,5997.25185849842,"R1"
2010-08-10,0,0,0,0,33.33,99.33,5210.22,242,221916.1,447.71,73640.64,22.8958333333333,6020.14769183176,"R1"
2010-08-11,0,0,0,0,35.56,99.33,5245.78,122,222038.1,461.75,74102.39,6.875,6027.02269183176,"R1"
2010-08-12,0,0,0,0,37.22,99.33,5283,73.4,222111.5,436.31,74538.7,11.9375,6038.96019183176,"R1"
2010-08-13,0,0,0,0,36.67,99.33,5319.67,75.9,222187.4,462.06,75000.76,8.64583333333333,6047.60602516509,"R1"
2010-08-14,1.1,1.1,1.1,0,37.78,99.33,5357.45,78.5,222265.9,543.31,75544.07,24.2291666666667,6071.83519183176,"R1"
2010-08-15,1.6,0.5,2.7,0,37.78,99.33,5395.23,69.5,222335.4,523.27,76067.34,16.2916666666667,6088.12685849842,"R1"
2010-08-16,2.1,0.5,4.8,7.11,37.78,106.44,5433.01,197,222532.4,488.4,76555.74,25.625,6113.75185849842,"R1"
2010-08-17,0,-2.1,4.8,4.83,28.89,111.27,5461.9,569,223101.4,473.1,77028.84,36,6149.75185849842,"R1"
2010-08-18,0,0,4.8,0,32.78,111.27,5494.68,419,223520.4,457.9,77486.74,35.125,6184.87685849842,"R1"
2010-08-19,0,0,4.8,0,34.44,111.27,5529.12,190,223710.4,475.69,77962.43,30.4583333333333,6215.33519183176,"R1"
2010-08-20,0,0,4.8,0,35,111.27,5564.12,79.6,223790,469.71,78432.14,25.0208333333333,6240.35602516509,"R1"
2010-08-21,1.1,1.1,5.9,0,35,111.27,5599.12,75.3,223865.3,460.94,78893.08,10.8125,6251.16852516509,"R1"
2010-08-22,2.1,1,8,0,35,111.27,5634.12,73.2,223938.5,455.17,79348.25,12.0416666666667,6263.21019183176,"R1"
2010-08-23,3.6,1.5,11.6,0,35,111.27,5669.12,145,224083.5,509.69,79857.94,13.8333333333333,6277.04352516509,"R1"
2010-08-24,0,-3.6,11.6,3.05,36.67,114.32,5705.79,332,224415.5,501.6,80359.54,17.0625,6294.10602516509,"R1"
2010-08-25,0,0,11.6,0,35.56,114.32,5741.35,205,224620.5,472.31,80831.85,16.125,6310.23102516509,"R1"
