"Date","Extent","ExtentChng","MileDays","Precip_mm","PrecipCum_mm","Temp_C","TempCum_C","Discharge_cfs","DischargeCum_cfs","Diversion_cfs","DiversionCum_cfs","Returns_cfs","ReturnsCum_cfs","Reach"
2010-02-19,0,0,0,0,86.2,16.46,529.418333333333,639,36655,0,0,0,0,"R1"
2010-02-20,0,0,0,0,86.2,16.49,545.908333333333,695,37350,0,0,0,0,"R1"
2010-02-21,0,0,0,0,86.2,14.89,560.798333333333,735.5,38085.5,0,0,0,0,"R1"
2010-02-22,0,0,0,1.4,87.6,11.71,572.508333333333,748.5,38834,0,0,0,0,"R1"
2010-02-23,0,0,0,1.5,89.1,8.59666666666667,581.105,736.5,39570.5,0,0,0,0,"R1"
2010-02-24,0,0,0,0,89.1,10.73,591.835,748.5,40319,0,0,0,0,"R1"
2010-02-25,0,0,0,0,89.1,12.2066666666667,604.041666666667,717.5,41036.5,0,0,0,0,"R1"
2010-02-26,0,0,0,0,89.1,12.09,616.131666666667,664.5,41701,0,0,0,0,"R1"
2010-02-27,0,0,0,0,89.1,13.0766666666667,629.208333333333,687,42388,0,0,0,0,"R1"
2010-02-28,0,0,0,1.5,90.6,12.5066666666667,641.715,685.5,43073.5,0,0,0,0,"R1"
2010-03-01,0,0,0,0,90.6,11.9466666666667,653.661666666667,644.5,43718,120.25,120.25,190.465277777778,190.465277777778,"R1"
2010-03-02,0,0,0,0,90.6,12.7066666666667,666.368333333333,631.5,44349.5,128.6,248.85,216.503634751773,406.968912529551,"R1"
2010-03-03,0,0,0,0,90.6,15.4133333333333,681.781666666667,588.5,44938,146.4,395.25,223.145833333334,630.114745862884,"R1"
2010-03-04,0,0,0,0,90.6,19.9433333333333,701.725,517.5,45455.5,357.35,752.6,222.041666666667,852.156412529551,"R1"
2010-03-05,0,0,0,0,90.6,18.8866666666667,720.611666666667,520,45975.5,266.75,1019.35,186.343297101449,1038.499709631,"R1"
2010-03-06,0,0,0,0,90.6,18.36,738.971666666667,574.5,46550,182.06,1201.41,137.520833333333,1176.02054296433,"R1"
2010-03-07,0,0,0,0.7,91.3,16.43,755.401666666667,600,47150,180.42,1381.83,99.9375,1275.95804296433,"R1"
2010-03-08,0,0,0,1.27,92.57,15.2933333333333,770.695,646,47796,172.15,1553.98,116.520833333333,1392.47887629767,"R1"
2010-03-09,0,0,0,0.5,93.07,14.0766666666667,784.771666666667,680.5,48476.5,167.42,1721.4,128.313829787234,1520.7927060849,"R1"
2010-03-10,0,0,0,0,93.07,13.09,797.861666666667,649,49125.5,169.04,1890.44,121.048611111111,1641.84131719601,"R1"
2010-03-11,0,0,0,0,93.07,12.7066666666667,810.568333333333,664.5,49790,163.06,2053.5,108.5625,1750.40381719601,"R1"
2010-03-12,0,0,0,0,93.07,15.68,826.248333333333,664.5,50454.5,243.85,2297.35,104.645833333333,1855.04965052935,"R1"
2010-03-13,0,0,0,0,93.07,19.9233333333333,846.171666666667,626.5,51081,285.23,2582.58,165.7625,2020.81215052935,"R1"
2010-03-14,0,0,0,6.4,99.47,16.27,862.441666666667,615,51696,283.59,2866.17,172.369565217391,2193.18171574674,"R1"
2010-03-15,0,0,0,12.8,112.27,10.7766666666667,873.218333333333,607,52303,302.69,3168.86,172.041666666667,2365.2233824134,"R1"
2010-03-16,0,0,0,0,112.27,15.3933333333333,888.611666666667,584,52887,341.81,3510.67,163.854166666667,2529.07754908007,"R1"
2010-03-17,0,0,0,0,112.27,20.51,909.121666666667,573.5,53460.5,354.73,3865.4,149.520833333333,2678.5983824134,"R1"
2010-03-18,0,0,0,0,112.27,21.4366666666667,930.558333333333,575,54035.5,372.67,4238.07,134.916666666667,2813.51504908007,"R1"
2010-03-19,0,0,0,3.4,115.67,20.1266666666667,950.685,554,54589.5,393.44,4631.51,128.586111111111,2942.10116019118,"R1"
2010-03-20,0,0,0,5.53,121.2,14.04,964.725,581.5,55171,306.52,4938.03,188.5,3130.60116019118,"R1"
2010-03-21,0,0,0,0,121.2,13.6433333333333,978.368333333333,655,55826,232.25,5170.28,173,3303.60116019118,"R1"
2010-03-22,0,0,0,0,121.2,20.54,998.908333333333,636,56462,311.23,5481.51,135.617907801418,3439.2190679926,"R1"
2010-03-23,0,0,0,2.1,123.3,15.54,1014.44833333333,606.5,57068.5,584.48,6065.99,131.549693310331,3570.76876130293,"R1"
2010-03-24,0,0,0,1.32,124.62,11.76,1026.20833333333,638,57706.5,774.1,6840.09,117.979166666667,3688.7479279696,"R1"
2010-03-25,0,0,0,0,124.62,13.6533333333333,1039.86166666667,712.5,58419,336.96,7177.05,156.104166666666,3844.85209463626,"R1"
2010-03-26,0,0,0,0,124.62,16.6433333333333,1056.505,784,59203,337.6,7514.65,137.395833333333,3982.2479279696,"R1"
2010-03-27,0,0,0,0,124.62,16.7366666666667,1073.24166666667,814,60017,356.88,7871.53,146,4128.2479279696,"R1"
2010-03-28,0,0,0,0,124.62,16.8333333333333,1090.075,812.5,60829.5,371.83,8243.36,146.583333333333,4274.83126130293,"R1"
2010-03-29,0,0,0,0,124.62,21.98,1112.055,777.5,61607,432.96,8676.32,163.097960992908,4437.92922229584,"R1"
2010-03-30,0,0,0,0,124.62,27.6766666666667,1139.73166666667,725,62332,481.83,9158.15,162.541666666667,4600.47088896251,"R1"
2010-03-31,0,0,0,0,124.62,27.8666666666667,1167.59833333333,716,63048,478.92,9637.07,128.125,4728.59588896251,"R1"
2010-04-01,0,0,0,0,124.62,21.87,1189.46833333333,737,63785,482.87,10119.94,126.4375,4855.03338896251,"R1"
2010-04-02,0,0,0,0,124.62,15.61,1205.07833333333,855,64640,477.79,10597.73,148.5625,5003.59588896251,"R1"
2010-04-03,0,0,0,0,124.62,19.73,1224.80833333333,893,65533,484.67,11082.4,192.666666666666,5196.26255562917,"R1"
2010-04-04,0,0,0,0,124.62,25.4633333333333,1250.27166666667,899.5,66432.5,480.77,11563.17,215.916666666667,5412.17922229584,"R1"
2010-04-05,0,0,0,0,124.62,27.0866666666667,1277.35833333333,888.5,67321,472.19,12035.36,189.875,5602.05422229584,"R1"
2010-04-06,0,0,0,0,124.62,22.1933333333333,1299.55166666667,925,68246,379.08,12414.44,145.5625,5747.61672229584,"R1"
2010-04-07,0,0,0,0,124.62,15.9066666666667,1315.45833333333,1015,69261,409.91,12824.35,167.227272727273,5914.84399502311,"R1"
2010-04-08,0,0,0,0,124.62,19.1233333333333,1334.58166666667,954,70215,477.98,13302.33,155.291666666667,6070.13566168978,"R1"
2010-04-09,0,0,0,0,124.62,23.7866666666667,1358.36833333333,898.5,71113.5,472.67,13775,198.291666666667,6268.42732835644,"R1"
2010-04-10,0,0,0,0,124.62,25.62,1383.98833333333,849.5,71963,483.19,14258.19,159.625,6428.05232835645,"R1"
2010-04-11,0,0,0,0,124.62,26.4233333333333,1410.41166666667,793.5,72756.5,491.77,14749.96,196.395833333333,6624.44816168978,"R1"
2010-04-12,0,0,0,0,124.62,27.4566666666667,1437.86833333333,851,73607.5,506.17,15256.13,215.9375,6840.38566168978,"R1"
2010-04-13,0,0,0,0,124.62,27.16,1465.02833333333,1005.5,74613,482.13,15738.26,150.443262411347,6990.82892410113,"R1"
2010-04-14,0,0,0,0,124.62,26.2033333333333,1491.23166666667,1630,76243,462.66,16200.92,162.268333333333,7153.09725743446,"R1"
2010-04-15,0,0,0,0,124.62,26.17,1517.40166666667,2150,78393,459.19,16660.11,140.617021276596,7293.71427871105,"R1"
2010-04-16,0,0,0,0,124.62,26.96,1544.36166666667,2385,80778,513.79,17173.9,151.229166666667,7444.94344537772,"R1"
2010-04-17,0,0,0,14.97,139.59,23.1733333333333,1567.535,2955,83733,529.52,17703.42,187.208333333333,7632.15177871106,"R1"
2010-04-18,0,0,0,0,139.59,21.4466666666667,1588.98166666667,2960,86693,514.02,18217.44,238.68085106383,7870.83262977488,"R1"
2010-04-19,0,0,0,0,139.59,22.7466666666667,1611.72833333333,2445,89138,483.77,18701.21,223.708333333333,8094.54096310822,"R1"
2010-04-20,0,0,0,0.76,140.35,23.56,1635.28833333333,2080,91218,496.83,19198.04,256.333333333333,8350.87429644155,"R1"
2010-04-21,0,0,0,0,140.35,25.82,1661.10833333333,2420,93638,450.56,19648.6,298.666666666667,8649.54096310822,"R1"
2010-04-22,0,0,0,13.98,154.33,20.8866666666667,1681.995,3025,96663,439.6,20088.2,272.020833333333,8921.56179644155,"R1"
2010-04-23,0,0,0,4.57,158.9,16.81,1698.805,3020,99683,430.46,20518.66,270.229166666666,9191.79096310822,"R1"
2010-04-24,0,0,0,0,158.9,20.0033333333333,1718.80833333333,2690,102373,404.17,20922.83,296.479166666667,9488.27012977488,"R1"
2010-04-25,0,0,0,0,158.9,24.6066666666667,1743.415,2675,105048,400.67,21323.5,279.145833333333,9767.41596310822,"R1"
2010-04-26,0,0,0,0,158.9,26.1088888888889,1769.52388888889,2665,107713,357.92,21681.42,219.104166666667,9986.52012977488,"R1"
2010-04-27,0,0,0,0,158.9,25.9477777777778,1795.47166666667,2275,109988,431.54,22112.96,166.229166666667,10152.7492964416,"R1"
2010-04-28,0,0,0,0,158.9,26.42,1821.89166666667,1915,111903,452.25,22565.21,206.270833333333,10359.0201297749,"R1"
2010-04-29,0,0,0,0,158.9,22.36,1844.25166666667,1875,113778,485.17,23050.38,206.60859929078,10565.6287290657,"R1"
2010-04-30,0,0,0,0,158.9,18.1166666666667,1862.36833333333,1840,115618,509.4,23559.78,196.75,10762.3787290657,"R1"
2010-05-01,0,0,0,0,158.9,15.2133333333333,1877.58166666667,1700,117318,502.73,24062.51,202.541666666667,10964.9203957323,"R1"
2010-05-02,0,0,0,0,158.9,14.5066666666667,1892.08833333333,1735,119053,495.85,24558.36,268.020833333333,11232.9412290657,"R1"
2010-05-03,0,0,0,2.74,161.64,17.6955555555556,1909.78388888889,1830,120883,483.38,25041.74,287.0625,11520.0037290657,"R1"
2010-05-04,0,0,0,0,161.64,25.6711111111111,1935.455,1990,122873,486.75,25528.49,244.083333333334,11764.087062399,"R1"
2010-05-05,0,0,0,0,161.64,30.73,1966.185,2240,125113,460.4,25988.89,217.729166666667,11981.8162290657,"R1"
2010-05-06,0,0,0,0,161.64,31.3233333333333,1997.50833333333,1880,126993,492.56,26481.45,203.270833333334,12185.087062399,"R1"
2010-05-07,0,0,0,0,161.64,29.89,2027.39833333333,1880,128873,492.79,26974.24,220.6875,12405.774562399,"R1"
2010-05-08,0,0,0,0,161.64,26.67,2054.06833333333,1885,130758,501.13,27475.37,161.833333333333,12567.6078957323,"R1"
2010-05-09,0,0,0,0,161.64,29.7233333333333,2083.79166666667,1965,132723,506.98,27982.35,227.895833333333,12795.5037290657,"R1"
2010-05-10,0,0,0,0,161.64,28.4033333333333,2112.195,2050,134773,483.44,28465.79,235.270833333333,13030.774562399,"R1"
2010-05-11,0,0,0,0,161.64,28.0366666666667,2140.23166666667,2280,137053,456.54,28922.33,200.375,13231.149562399,"R1"
2010-05-12,0,0,0,0,161.64,26.2877777777778,2166.51944444444,2445,139498,455.15,29377.48,183.729166666666,13414.8787290657,"R1"
2010-05-13,0,0,0,0,161.64,24.9122222222222,2191.43166666667,2080,141578,368.23,29745.71,168.270833333334,13583.149562399,"R1"
2010-05-14,0,0,0,0,161.64,26.9466666666667,2218.37833333333,1740,143318,445.54,30191.25,211.333333333333,13794.4828957323,"R1"
2010-05-15,0,0,0,0,161.64,26.24,2244.61833333333,1505,144823,493.73,30684.98,206.104166666667,14000.587062399,"R1"
2010-05-16,0,0,0,0,161.64,26.8866666666667,2271.505,1345,146168,493.4,31178.38,259.854166666667,14260.4412290657,"R1"
2010-05-17,0,0,0,0,161.64,30.21,2301.715,1355,147523,527.33,31705.71,245.413120567376,14505.854349633,"R1"
2010-05-18,0,0,0,0,161.64,30.3033333333333,2332.01833333333,1330,148853,538.2,32243.91,192.422832980972,14698.277182614,"R1"
2010-05-19,0,0,0,0,161.64,29.3766666666667,2361.395,1625,150478,550.04,32793.95,203.479166666667,14901.7563492807,"R1"
2010-05-20,0,0,0,0,161.64,30.3566666666667,2391.75166666667,2055,152533,540.83,33334.78,189.515070921986,15091.2714202027,"R1"
2010-05-21,0,0,0,0,161.64,32.6366666666667,2424.38833333333,3010,155543,539.17,33873.95,204.354166666667,15295.6255868693,"R1"
2010-05-22,0,0,0,0,161.64,33.0433333333333,2457.43166666667,4115,159658,507.83,34381.78,262.333333333333,15557.9589202027,"R1"
2010-05-23,0,0,0,0,161.64,32.34,2489.77166666667,4875,164533,463.5,34845.28,390.958333333333,15948.917253536,"R1"
2010-05-24,0,0,0,0,161.64,27.78,2517.55166666667,5000,169533,314.23,35159.51,390.479166666667,16339.3964202027,"R1"
2010-05-25,0,0,0,0,161.64,27.5066666666667,2545.05833333333,4550,174083,394.88,35554.39,302.1875,16641.5839202027,"R1"
2010-05-26,0,0,0,0,161.64,31.3633333333333,2576.42166666667,3560,177643,469.94,36024.33,264.925724637681,16906.5096448403,"R1"
2010-05-27,0,0,0,4,165.64,33.39,2609.81166666667,2585,180228,490.62,36514.95,223.912677304965,17130.4223221453,"R1"
2010-05-28,0,0,0,1.27,166.91,34.0433333333333,2643.855,2110,182338,502.42,37017.37,242.216312056737,17372.638634202,"R1"
2010-05-29,0,0,0,0,166.91,33.74,2677.595,2020,184358,505.79,37523.16,233.625,17606.263634202,"R1"
2010-05-30,0,0,0,0,166.91,33.7966666666667,2711.39166666667,1760,186118,495.17,38018.33,210.75,17817.013634202,"R1"
2010-05-31,0,0,0,0,166.91,32.6066666666667,2743.99833333333,1585,187703,505.13,38523.46,184.395833333333,18001.4094675354,"R1"
2010-06-01,0,0,0,0.2,167.11,33.83,2777.82833333333,1765,189468,499.1,39022.56,185.095238095238,18186.5047056306,"R1"
2010-06-02,0,0,0,0,167.11,33.01,2810.83833333333,2020,191488,505.55,39528.11,196.936170212766,18383.4408758434,"R1"
2010-06-03,0,0,0,0,167.11,33.9066666666667,2844.745,1910,193398,512,40040.11,151.916666666667,18535.3575425101,"R1"
2010-06-04,0,0,0,0,167.11,36.5,2881.245,1705,195103,508.48,40548.59,183.604166666667,18718.9617091767,"R1"
2010-06-05,0,0,0,0,167.11,39.5066666666667,2920.75166666667,1605,196708,520.92,41069.51,168.229166666667,18887.1908758434,"R1"
2010-06-06,0,0,0,0,167.11,39.28,2960.03166666667,1600,198308,518.19,41587.7,178.333333333333,19065.5242091767,"R1"
2010-06-07,0,0,0,0,167.11,38.5866666666667,2998.61833333333,1575,199883,534.9,42122.6,132.270833333333,19197.7950425101,"R1"
2010-06-08,0,0,0,0,167.11,38.01,3036.62833333333,1520,201403,550.48,42673.08,98.25,19296.0450425101,"R1"
2010-06-09,0,0,0,0,167.11,38.5433333333333,3075.17166666667,1225,202628,576.69,43249.77,105.333333333333,19401.3783758434,"R1"
2010-06-10,0,0,0,0,167.11,37.7433333333333,3112.915,1037,203665,587.02,43836.79,77.5625,19478.9408758434,"R1"
2010-06-11,0,0,0,0,167.11,34.9566666666667,3147.87166666667,989,204654,591.94,44428.73,96.375,19575.3158758434,"R1"
2010-06-12,0,0,0,0,167.11,32.2766666666667,3180.14833333333,964.5,205618.5,591.23,45019.96,143.666666666667,19718.9825425101,"R1"
2010-06-13,0,0,0,0,167.11,29.5,3209.64833333333,789.5,206408,586.48,45606.44,145.291666666667,19864.2742091767,"R1"
2010-06-14,0,0,0,0,167.11,30.88,3240.52833333333,601.5,207009.5,568.25,46174.69,141.041666666667,20005.3158758434,"R1"
2010-06-15,0,0,0,0,167.11,32.9366666666667,3273.465,437,207446.5,561.94,46736.63,79.3125,20084.6283758434,"R1"
2010-06-16,0,0,0,0,167.11,35.4433333333333,3308.90833333333,355.5,207802,515.02,47251.65,87.4206560283688,20172.0490318718,"R1"
2010-06-17,0,0,0,0,167.11,35.8911111111111,3344.79944444444,313,208115,542.25,47793.9,110.525265957447,20282.5742978292,"R1"
2010-06-18,0,0,0,0,167.11,36.9222222222222,3381.72166666667,255,208370,530.79,48324.69,108.4375,20391.0117978292,"R1"
2010-06-19,0,0,0,0,167.11,37.43,3419.15166666667,199,208569,458.6,48783.29,77.1041666666667,20468.1159644959,"R1"
2010-06-20,0,0,0,0,167.11,37.46,3456.61166666667,162,208731,403.44,49186.73,89.4375,20557.5534644959,"R1"
2010-06-21,0,0,0,0,167.11,37.2566666666667,3493.86833333333,137.5,208868.5,431.73,49618.46,62.2708333333333,20619.8242978292,"R1"
2010-06-22,0,0,0,0,167.11,37.6066666666667,3531.475,127.2,208995.7,476.5,50094.96,50.5,20670.3242978292,"R1"
2010-06-23,0,0,0,0,167.11,37.29,3568.765,122.15,209117.85,557.08,50652.04,71.625,20741.9492978292,"R1"
2010-06-24,0,0,0,0,167.11,37.0933333333333,3605.85833333333,104.5,209222.35,562.25,51214.29,87.625,20829.5742978292,"R1"
2010-06-25,0,0,0,1.8,168.91,35.9666666666667,3641.825,156.4,209378.75,581.54,51795.83,89.3125,20918.8867978292,"R1"
2010-06-26,0,0,0,5.84,174.75,35.2,3677.025,153.5,209532.25,582.85,52378.68,102.541666666667,21021.4284644959,"R1"
2010-06-27,0,0,0,0.51,175.26,34.71,3711.735,185,209717.25,580.69,52959.37,196.833333333333,21218.2617978292,"R1"
2010-06-28,0,0,0,37.8,213.06,33.7866666666667,3745.52166666667,195,209912.25,532.06,53491.43,146.25,21364.5117978292,"R1"
2010-06-29,0,0,0,7.87,220.93,32.03,3777.55166666667,387,210299.25,475.71,53967.14,163.479166666667,21527.9909644959,"R1"
2010-06-30,0,0,0,0,220.93,31.6066666666667,3809.15833333333,395,210694.25,457.27,54424.41,184.9375,21712.9284644959,"R1"
2010-07-01,0,0,0,0,220.93,32.1233333333333,3841.28166666667,313.5,211007.75,443.75,54868.16,142.729166666667,21855.6576311625,"R1"
2010-07-02,0,0,0,4.2,225.13,32.99,3874.27166666667,227.5,211235.25,445.56,55313.72,142.0625,21997.7201311625,"R1"
2010-07-03,0,0,0,0.2,225.33,32.5916666666667,3906.86333333333,154.5,211389.75,414.15,55727.87,91.9375,22089.6576311625,"R1"
2010-07-04,0,0,0,0,225.33,34.61,3941.47333333333,299,211688.75,432.29,56160.16,129.1875,22218.8451311625,"R1"
2010-07-05,0,0,0,0,225.33,34.08,3975.55333333333,316.5,212005.25,488.12,56648.28,119.5,22338.3451311625,"R1"
2010-07-06,0,0,0,0,225.33,34.7416666666667,4010.295,198.5,212203.75,544.23,57192.51,130.375,22468.7201311625,"R1"
2010-07-07,0,0,0,0,225.33,34.3533333333333,4044.64833333333,151,212354.75,488,57680.51,123.791666666667,22592.5117978292,"R1"
2010-07-08,0,0,0,5.7,231.03,32.7516666666667,4077.4,175.5,212530.25,435.33,58115.84,145.04609929078,22737.55789712,"R1"
2010-07-09,0,0,0,0,231.03,33.44,4110.84,188.5,212718.75,514.75,58630.59,142.433510638298,22879.9914077583,"R1"
2010-07-10,0,0,0,0,231.03,33.94,4144.78,168.5,212887.25,552.96,59183.55,141.729166666667,23021.7205744249,"R1"
2010-07-11,0,0,0,0,231.03,33.1333333333333,4177.91333333333,133,213020.25,545.21,59728.76,128.291666666667,23150.0122410916,"R1"
2010-07-12,0,0,0,0,231.03,35.6266666666667,4213.54,136.5,213156.75,547.27,60276.03,145.5,23295.5122410916,"R1"
2010-07-13,0,0,0,0,231.03,37.0733333333333,4250.61333333333,115,213271.75,515.69,60791.72,106.75,23402.2622410916,"R1"
2010-07-14,0,0,0,0,231.03,37.9433333333333,4288.55666666667,91,213362.75,476.02,61267.74,89.3125,23491.5747410916,"R1"
2010-07-15,0,0,0,30.4,261.43,38.0766666666667,4326.63333333333,70.55,213433.3,503.71,61771.45,100.25,23591.8247410916,"R1"
2010-07-16,0,0,0,0,261.43,35.6266666666667,4362.26,82.7,213516,579.04,62350.49,79.9375,23671.7622410916,"R1"
2010-07-17,0,0,0,0,261.43,36.47,4398.73,79.85,213595.85,601.52,62952.01,74.4583333333333,23746.2205744249,"R1"
2010-07-18,0,0,0,0,261.43,38.1233333333333,4436.85333333333,78.8,213674.65,609.83,63561.84,86.5625,23832.7830744249,"R1"
2010-07-19,0,0,0,3.25,264.68,38.5266666666667,4475.38,79,213753.65,621.81,64183.65,102.25,23935.0330744249,"R1"
2010-07-20,0,0,0,0.5,265.18,39.23,4514.61,84.05,213837.7,594.31,64777.96,97.3958333333333,24032.4289077583,"R1"
2010-07-21,0,0,0,0,265.18,37.7133333333333,4552.32333333333,66.25,213903.95,525.92,65303.88,92.2916666666667,24124.7205744249,"R1"
2010-07-22,0,0,0,0.9,266.08,35.5933333333333,4587.91666666667,57.95,213961.9,568.83,65872.71,87.0208333333334,24211.7414077583,"R1"
2010-07-23,0,0,0,28.3,294.38,32.88,4620.79666666667,63.25,214025.15,555.42,66428.13,113.895833333333,24325.6372410916,"R1"
2010-07-24,0,0,0,18.4,312.78,29.71,4650.50666666667,96.8,214121.95,583.75,67011.88,182.729166666667,24508.3664077583,"R1"
2010-07-25,0,0,0,24.31,337.09,28.6733333333333,4679.18,195,214316.95,559.96,67571.84,248.416666666667,24756.7830744249,"R1"
2010-07-26,0,0,0,15.02,352.11,29.0966666666667,4708.27666666667,316,214632.95,428.6,68000.44,233.354166666666,24990.1372410916,"R1"
2010-07-27,0,0,0,0,352.11,30.7433333333333,4739.02,664.5,215297.45,371.81,68372.25,220.895833333333,25211.0330744249,"R1"
2010-07-28,0,0,0,0,352.11,33.09,4772.11,598,215895.45,376.75,68749,147.979166666666,25359.0122410916,"R1"
2010-07-29,0,0,0,1.02,353.13,32.6633333333333,4804.77333333333,404,216299.45,390.62,69139.62,150.604166666667,25509.6164077583,"R1"
2010-07-30,0,0,0,0,353.13,32.5433333333333,4837.31666666667,372.5,216671.95,330,69469.62,195.520833333333,25705.1372410916,"R1"
2010-07-31,0,0,0,65.5,418.63,32.1433333333333,4869.46,299,216970.95,327.17,69796.79,165.4375,25870.5747410916,"R1"
2010-08-01,0,0,0,17.06,435.69,30.2066666666667,4899.66666666667,373.5,217344.45,317.1,70113.89,235.666666666667,26106.2414077583,"R1"
2010-08-02,0,0,0,1.02,436.71,31.6666666666667,4931.33333333333,713.5,218057.95,318.5,70432.39,218.625,26324.8664077583,"R1"
2010-08-03,0,0,0,0,436.71,32.4933333333333,4963.82666666667,594.5,218652.45,305.56,70737.95,242.625,26567.4914077583,"R1"
2010-08-04,0,0,0,1.02,437.73,33.5933333333333,4997.42,463,219115.45,348.77,71086.72,287.520833333334,26855.0122410916,"R1"
